trade_date,etf_code,etf_name,theme,style,shares,close,weight
2022-12-27,512010.SH,医药ETF,医药,growth,85223.90256955818,0.469,0.049922047576176826
2022-12-27,512800.SH,银行ETF,银行,stable_value,527085.851905891,1.068,0.703089708993969
2022-12-27,512000.SH,券商ETF,证券,cyclical_value,47814.33853289518,0.836,0.049925515650532395
2022-12-28,512010.SH,医药ETF,医药,growth,85223.90256955818,0.469,0.04963979395976915
2022-12-28,512800.SH,银行ETF,银行,stable_value,527085.851905891,1.077,0.7050059337077653
2022-12-28,512000.SH,券商ETF,证券,cyclical_value,47814.33853289518,0.832,0.049405714950301556
2022-12-29,512010.SH,医药ETF,医药,growth,85223.90256955818,0.476,0.05055379497077133
2022-12-29,512800.SH,银行ETF,银行,stable_value,527085.851905891,1.071,0.7034872364811903
2022-12-29,512000.SH,券商ETF,证券,cyclical_value,47814.33853289518,0.828,0.04933712987944544
2022-12-30,512010.SH,医药ETF,医药,growth,85223.90256955818,0.478,0.05051118951026205
2022-12-30,512800.SH,银行ETF,银行,stable_value,527085.851905891,1.078,0.7045282333130394
2022-12-30,512000.SH,券商ETF,证券,cyclical_value,47814.33853289518,0.832,0.04932643860243842
2023-01-03,512010.SH,医药ETF,医药,growth,85223.90256955818,0.477,0.050255543741537435
2023-01-03,512800.SH,银行ETF,银行,stable_value,527085.851905891,1.083,0.7056900519653134
2023-01-03,512000.SH,券商ETF,证券,cyclical_value,47814.33853289518,0.829,0.049002344850534986
2023-01-04,512010.SH,医药ETF,医药,growth,85223.90256955818,0.48,0.049902556957784706
2023-01-04,512800.SH,银行ETF,银行,stable_value,527085.851905891,1.103,0.7092135354029586
2023-01-04,512000.SH,券商ETF,证券,cyclical_value,47814.33853289518,0.83,0.0484123749929876
2023-01-05,512010.SH,医药ETF,医药,growth,85223.90256955818,0.494,0.05120281520274711
2023-01-05,512800.SH,银行ETF,银行,stable_value,527085.851905891,1.104,0.7077109344494611
2023-01-05,512000.SH,券商ETF,证券,cyclical_value,47814.33853289518,0.846,0.049196475272218994
2023-01-06,512010.SH,医药ETF,医药,growth,85223.90256955818,0.491,0.051005817795978424
2023-01-06,512800.SH,银行ETF,银行,stable_value,527085.851905891,1.101,0.7073681209177105
2023-01-06,512000.SH,券商ETF,证券,cyclical_value,47814.33853289518,0.846,0.04930663002160943
2023-01-09,512010.SH,医药ETF,医药,growth,238086.47557781445,0.495,0.14339188906884892
2023-01-09,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.102,0.3500576002869053
2023-01-09,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.862,0.1499947227089308
2023-01-10,512010.SH,医药ETF,医药,growth,238086.47557781445,0.502,0.14575578623122862
2023-01-10,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.09,0.34704605717117054
2023-01-10,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.859,0.14981820087862568
2023-01-11,512010.SH,医药ETF,医药,growth,238086.47557781445,0.499,0.14474311377617646
2023-01-11,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.098,0.34925146383066485
2023-01-11,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.855,0.14897479845367045
2023-01-12,512010.SH,医药ETF,医药,growth,238086.47557781445,0.496,0.14373124786709662
2023-01-12,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.1,0.3495431005511852
2023-01-12,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.862,0.15004658370955978
2023-01-13,512010.SH,医药ETF,医药,growth,238086.47557781445,0.511,0.14649561625936836
2023-01-13,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.111,0.34926600552656606
2023-01-13,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.879,0.1513707386922839
2023-01-16,512010.SH,医药ETF,医药,growth,238086.47557781445,0.531,0.15049430191398266
2023-01-16,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.113,0.3459069033997024
2023-01-16,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.909,0.15475288182256383
2023-01-17,512010.SH,医药ETF,医药,growth,238086.47557781445,0.528,0.14958852905820835
2023-01-17,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.112,0.3454678886990503
2023-01-17,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.918,0.1562271019810974
2023-01-18,512010.SH,医药ETF,医药,growth,238086.47557781445,0.523,0.14843717088490854
2023-01-18,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.113,0.34639743963462916
2023-01-18,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.914,0.15582477252441373
2023-01-19,512010.SH,医药ETF,医药,growth,238086.47557781445,0.534,0.15052911072108724
2023-01-19,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.114,0.344352277126641
2023-01-19,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.934,0.15815227424176356
2023-01-20,512010.SH,医药ETF,医药,growth,238086.47557781445,0.532,0.15013067103943292
2023-01-20,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.115,0.34504138651666977
2023-01-20,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.929,0.157479067247686
2023-01-30,512010.SH,医药ETF,医药,growth,793993.173116917,0.527,0.4967758104632228
2023-01-30,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.119,0.34684576743820195
2023-01-30,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.921,0.1563783907860283
2023-01-31,512010.SH,医药ETF,医药,growth,793993.173116917,0.513,0.4918447021431982
2023-01-31,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.109,0.34962193018699167
2023-01-31,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.918,0.15853333582202708
2023-02-01,512010.SH,医药ETF,医药,growth,793993.173116917,0.518,0.4929538715263062
2023-02-01,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.106,0.3460892711873545
2023-02-01,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.939,0.16095682567484018
2023-02-02,512010.SH,医药ETF,医药,growth,793993.173116917,0.52,0.49684375611902365
2023-02-02,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.097,0.34465105132881346
2023-02-02,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.921,0.15850516081376045
2023-02-03,512010.SH,医药ETF,医药,growth,793993.173116917,0.515,0.49643986668356466
2023-02-03,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.088,0.34486157231810793
2023-02-03,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.914,0.15869852897783593
2023-02-06,512010.SH,医药ETF,医药,growth,793993.173116917,0.503,0.4940097904270849
2023-02-06,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.076,0.34748521407628813
2023-02-06,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.896,0.1585049628727072
2023-02-07,512010.SH,医药ETF,医药,growth,793993.173116917,0.504,0.4933616301325383
2023-02-07,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.081,0.3479501396970383
2023-02-07,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.9,0.15868819765395237
2023-02-08,512010.SH,医药ETF,医药,growth,793993.173116917,0.505,0.4949600865115064
2023-02-08,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.079,0.3477416678616067
2023-02-08,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.891,0.15729821306966243
2023-02-09,512010.SH,医药ETF,医药,growth,793993.173116917,0.512,0.49646010510754324
2023-02-09,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.083,0.34530219402890455
2023-02-09,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.906,0.1582376686541277
2023-02-10,512010.SH,医药ETF,医药,growth,793993.173116917,0.51,0.49617631965832987
2023-02-10,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.083,0.3464581653455711
2023-02-10,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.898,0.15736548267884679
2023-02-13,512010.SH,医药ETF,医药,growth,793993.173116917,0.514,0.49912523821242083
2023-02-13,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.074,0.3429313428953067
2023-02-13,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.903,0.1579433866359405
2023-02-14,512010.SH,医药ETF,医药,growth,793993.173116917,0.515,0.4995543136450283
2023-02-14,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.076,0.34319760070904415
2023-02-14,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.9,0.15724805342455364
2023-02-15,512010.SH,医药ETF,医药,growth,793993.173116917,0.507,0.4977817846606
2023-02-15,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.067,0.34447043050033344
2023-02-15,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.892,0.15774775222540113
2023-02-16,512010.SH,医药ETF,医药,growth,793993.173116917,0.505,0.4971460380521758
2023-02-16,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.067,0.34539298388312806
2023-02-16,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.888,0.1574609453636854
2023-02-17,512010.SH,医药ETF,医药,growth,793993.173116917,0.502,0.49836908553509296
2023-02-17,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.059,0.3457003545158835
2023-02-17,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.872,0.15593052697165893
2023-02-20,512010.SH,医药ETF,医药,growth,793993.173116917,0.509,0.49483282932118333
2023-02-20,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.084,0.3465185528662018
2023-02-20,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.906,0.1586485855195479
2023-02-21,512010.SH,医药ETF,医药,growth,793993.173116917,0.506,0.49286605721175675
2023-02-21,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.086,0.3478281331411276
2023-02-21,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.908,0.1593057772917015
2023-02-22,512010.SH,医药ETF,医药,growth,793993.173116917,0.503,0.4934292256075778
2023-02-22,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.078,0.34772197052729914
2023-02-22,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.899,0.15884877127954325
2023-02-23,512010.SH,医药ETF,医药,growth,793993.173116917,0.498,0.4901641755142141
2023-02-23,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.079,0.3492128018061285
2023-02-23,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.906,0.16062298998469848
2023-02-24,512010.SH,医药ETF,医药,growth,793993.173116917,0.494,0.49071945926117144
2023-02-24,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.07,0.3494995300685701
2023-02-24,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.893,0.1597809776732246
2023-02-27,512010.SH,医药ETF,医药,growth,793993.173116917,0.489,0.48987765302965813
2023-02-27,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.066,0.3511498290833374
2023-02-27,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.881,0.15897248460976135
2023-02-28,512010.SH,医药ETF,医药,growth,793993.173116917,0.494,0.4912314891684217
2023-02-28,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.069,0.34953723140156645
2023-02-28,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.889,0.15923124639854794
2023-03-01,512010.SH,医药ETF,医药,growth,793993.173116917,0.496,0.4896804828556117
2023-03-01,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.079,0.35027492618614425
2023-03-01,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.9,0.16004455816384414
2023-03-02,512010.SH,医药ETF,医药,growth,793993.173116917,0.491,0.486600864652128
2023-03-02,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.083,0.3529200467665914
2023-03-02,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.899,0.16047905566127105
2023-03-03,512010.SH,医药ETF,医药,growth,793993.173116917,0.492,0.4848540845456237
2023-03-03,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.094,0.35450287783152684
2023-03-03,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.905,0.16064300488768513
2023-03-06,512010.SH,医药ETF,医药,growth,793993.173116917,0.49,0.4877433812400076
2023-03-06,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.077,0.35250679683408753
2023-03-06,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.891,0.15974978886125907
2023-03-07,512010.SH,医药ETF,医药,growth,793993.173116917,0.482,0.48478575484720754
2023-03-07,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.078,0.356515207440894
2023-03-07,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.876,0.15869900430229036
2023-03-08,512010.SH,医药ETF,医药,growth,793993.173116917,0.48,0.48504854927883284
2023-03-08,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.071,0.3558688138317059
2023-03-08,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.874,0.15908260332246
2023-03-09,512010.SH,医药ETF,医药,growth,793993.173116917,0.48,0.4859598010150245
2023-03-09,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.067,0.3552057724686896
2023-03-09,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.871,0.15883439288622297
2023-03-10,512010.SH,医药ETF,医药,growth,793993.173116917,0.48,0.4897135872574177
2023-03-10,512800.SH,银行ETF,银行,stable_value,261079.7905462092,1.05,0.35224651318798555
2023-03-10,512000.SH,券商ETF,证券,cyclical_value,143015.81075988006,0.86,0.15803986566475908
2023-03-13,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.397,0.1000270072909497
2023-03-13,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.828,0.25006751822737433
2023-03-13,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.91,0.5501485401002235
2023-03-14,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.39,0.09994989242580257
2023-03-14,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.825,0.25022319050856734
2023-03-14,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.895,0.5496449035880563
2023-03-15,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.414,0.1011933693914818
2023-03-15,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.82,0.24752699961376165
2023-03-15,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.919,0.5515728093651302
2023-03-16,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.376,0.09940876603036895
2023-03-16,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.811,0.24713438847972022
2023-03-16,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.898,0.552803439796611
2023-03-17,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.384,0.09852192440741331
2023-03-17,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.846,0.2540231148948524
2023-03-17,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.917,0.548276121417024
2023-03-20,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.355,0.09683589094054652
2023-03-20,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.848,0.2556224468734159
2023-03-20,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.904,0.5479737770490015
2023-03-21,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.35,0.09648418296511782
2023-03-21,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.854,0.2574460920476343
2023-03-21,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.896,0.5464960398566756
2023-03-22,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.348,0.09549803372665604
2023-03-22,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.875,0.26146807440756115
2023-03-22,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.91,0.5443317078180724
2023-03-23,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.342,0.09381620868519858
2023-03-23,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.92,0.2712809313073822
2023-03-23,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.912,0.5375054097920451
2023-03-24,515210.SH,钢铁ETF,钢铁,cyclical_value,55607.824749609616,1.335,0.0930778426646508
2023-03-24,159819.SZ,人工智能ETF,人工智能,growth,234553.53615701888,0.942,0.277026952095142
2023-03-24,510880.SH,红利ETF,红利,stable_value,146825.6774789091,2.894,0.5327576277862637
2023-03-27,159819.SZ,人工智能ETF,人工智能,growth,395615.3536005751,0.936,0.46749655081176666
2023-03-27,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.873,0.3500488706771438
2023-03-28,159819.SZ,人工智能ETF,人工智能,growth,395615.3536005751,0.914,0.46129615949238456
2023-03-28,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.878,0.3543357121329331
2023-03-29,159819.SZ,人工智能ETF,人工智能,growth,395615.3536005751,0.921,0.46330632941490546
2023-03-29,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.876,0.3529295134867673
2023-03-30,159819.SZ,人工智能ETF,人工智能,growth,395615.3536005751,0.91,0.45969601824406064
2023-03-30,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.887,0.3557677901854468
2023-03-31,159819.SZ,人工智能ETF,人工智能,growth,395615.3536005751,0.935,0.4660374260403059
2023-03-31,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.894,0.3518829332106638
2023-04-03,159819.SZ,人工智能ETF,人工智能,growth,395615.3536005751,0.979,0.4763064389319934
2023-04-03,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.915,0.34596551573987344
2023-04-04,159819.SZ,人工智能ETF,人工智能,growth,395615.3536005751,1.0,0.4808684699812672
2023-04-04,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.928,0.34346925398592204
2023-04-06,159819.SZ,人工智能ETF,人工智能,growth,395615.3536005751,0.999,0.4815795372142566
2023-04-06,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.911,0.3423223342500579
2023-04-07,159819.SZ,人工智能ETF,人工智能,growth,395615.3536005751,1.015,0.4854908470475429
2023-04-07,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.912,0.339779261112172
2023-04-10,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.909,0.34814278993464487
2023-04-10,512480.SH,半导体ETF,半导体,growth,379657.39986911044,1.062,0.4999958956515674
2023-04-11,510880.SH,红利ETF,红利,stable_value,96508.070010353,2.932,0.3505905882648806
2023-04-11,512480.SH,半导体ETF,半导体,growth,379657.39986911044,1.058,0.4976800057443517
